"logFC"	"logCPM"	"PValue"	"FDR"
"GBAA_0599"	4.00767161042197	9.64695154817304	0.00777319849352109	1
"GBAA_3584"	4.00497259565283	9.6485731474268	0.00805698875410081	1
"unknown_ncRNA39_5464"	-1.81333443722982	9.79091798340809	0.00906371740802746	1
"GBAA_0132"	2.02673234677944	10.6972847271011	0.00934994661389744	1
"GBAA_pXO2_0065"	-1.65253803463528	10.867649594698	0.00961573130683094	1
"GBAA_0161"	-2.41007153483828	8.86363430931341	0.00963543219375231	1
"GBAA_5298"	-3.21039071306963	8.79621038736807	0.00984182601226618	1
"GBAA_0162"	-1.49036117774394	9.74263876951212	0.0102666310438911	1
"GBAA_5548"	1.60550459760458	10.545119064383	0.0103813207911331	1
"GBAA_2014"	-2.41083895190948	8.86221194370204	0.010514950552863	1
"GBAA_0118"	2.00960921967946	10.8292367077795	0.0108462557333153	1
"GBAA_5717"	5.03024412331081	8.62953431309408	0.0110650343937106	1
"GBAA_3313"	3.46348304018388	9.92649791289884	0.0120071945179629	1
"GBAA_0080"	1.60859663510939	10.540611347467	0.0124238051196404	1
"GBAA_3319"	-1.86682611322937	9.41774420219724	0.0128209667566011	1
"GBAA_5365"	1.77150928547629	13.928597138422	0.0131144945489292	1
"GBAA_0267"	0.848700894257152	13.2074110200022	0.0140115887566945	1
"GBAA_4758"	-3.46314847103655	8.48268186460418	0.014447445283934	1
"GBAA_5194"	-2.74798732372494	8.53006419231403	0.0145117828264508	1
"GBAA_0293"	5.823318031704	8.69376139251738	0.0145159494511632	1
"GBAA_0289"	6.68882965719403	9.07130240447845	0.0150978732787505	1
"GBAA_4901"	-3.10861767020962	9.431776294489	0.0155671871585455	1
"GBAA_2230"	-2.73114035905923	8.53741787462482	0.0157397567878658	1
"GBAA_0126"	1.51396024622808	10.5979461496714	0.0161163089791529	1
"GBAA_5558"	2.24244298716653	9.6970856539811	0.0165695025630825	1
"GBAA_pXO2_0067"	-2.42300982315111	10.2562987001182	0.0190556844074569	1
"GBAA_2128"	-1.53804915529546	9.41184842861635	0.0192238620003536	1
"GBAA_4336"	4.89638734464793	8.59286830109461	0.0202653801995552	1
"GBAA_0295"	3.43268776369461	9.09822296089759	0.0211869661791946	1
"unknown_ncRNA41_5466"	1.1088435901084	13.1770292536239	0.0216777889649724	1
"GBAA_0137"	1.00708821510671	11.8614168794136	0.022132556540147	1
"GBAA_4683"	4.72113543119424	8.44084416180594	0.0222668270881244	1
"GBAA_3588"	-1.76158442473502	9.13414403127162	0.0223673249477156	1
"GBAA_5637"	-1.80451802589322	9.36371737372026	0.023137877096129	1
"GBAA_1386"	-2.09752347812041	8.70822131478885	0.0244971545625966	1
"GBAA_1178"	-4.77574585659561	8.33142231537607	0.0248307547529697	1
"GBAA_0204"	-1.38655884396532	10.222938870176	0.0251690258233732	1
"GBAA_3314"	3.39191146866414	9.24269405845491	0.0263871850636258	1
"GBAA_2734"	-2.5163439443666	8.44429094909208	0.026608731902852	1
"GBAA_4626"	-3.24853760888917	8.38446212054831	0.0266845190345245	1
"GBAA_5505"	-3.24854213512036	8.38446212054831	0.0266883254004515	1
"GBAA_2136"	-3.2257556939226	8.39226611188076	0.0266997486309803	1
"GBAA_1423"	5.04417306434744	8.70237930936239	0.0277056717742267	1
"unknown_ncRNA110_5535"	-4.98358727038135	8.43006530455994	0.0306380732496184	1
"GBAA_5153"	-1.9044726716036	9.51278709647653	0.0306676305229567	1
"GBAA_3569"	4.89031192742299	8.58686516383667	0.031327676724315	1
"GBAA_0296"	5.02992717704783	8.39705492639717	0.0336323485191955	1
"GBAA_1536"	-1.22393163908175	10.4667903069068	0.0338987203679011	1
"GBAA_3162"	-2.11673888966144	8.70932663357196	0.034270052539283	1
"GBAA_4303"	-1.89381197998366	8.93693840292232	0.0343031876085399	1
"GBAA_pXO1_0146"	-3.03062885684924	9.53596989268896	0.0357485379102238	1
"GBAA_0384"	1.95593755676653	9.77482298515217	0.0366889646503325	1
"GBAA_pXO1_0123"	-4.77153725306339	8.32983931286806	0.0373249366832936	1
"GBAA_5575"	1.34489207503328	11.3062523275546	0.0375920183191087	1
"GBAA_4006"	4.5665012312155	8.33645985180953	0.0388058058272727	1
"GBAA_2500"	-1.72516492532244	8.96458827113051	0.039218380848354	1
"GBAA_3000"	-1.74925193935128	9.29388951059322	0.0418798647689522	1
"GBAA_1458"	-4.52241473394875	8.22390078378559	0.0422633769232145	1
"GBAA_1470"	-1.91585626503047	8.62490954755269	0.0425771153135586	1
"GBAA_0107"	0.870159873950218	13.6661645436118	0.0427014971678618	1
"GBAA_3710"	2.4208721085435	10.5525486168598	0.0428779216946851	1
"GBAA_2127"	-1.8970654352993	8.63052670602255	0.0444074535486468	1
"GBAA_2658"	-2.97443355520069	8.29054262116696	0.0450569309367335	1
"GBAA_2369"	4.37075138112675	8.36284098820422	0.0458458513928362	1
"GBAA_4098"	-2.99620673190216	8.28159303295694	0.047205564984946	1
"GBAA_4313"	-2.06246761447549	9.13289209413404	0.0474938968426999	1
"GBAA_2181"	4.2594952303488	8.31959739352977	0.0478286910637566	1
"GBAA_3366"	2.4143528818017	8.66341602185243	0.0478313071155395	1
"GBAA_2262"	-2.97306595602858	8.29032765771373	0.0479288672236595	1
"GBAA_4681"	1.94180034900401	9.25509765805614	0.0481777829204386	1
"GBAA_5383"	2.44385258154878	8.62995812801386	0.0496380327702636	1
"GBAA_1289"	4.50197649474012	8.39773125685285	0.0502584158226423	1
"GBAA_3254"	-2.93090117172153	8.62639197740725	0.0505756473854992	1
"GBAA_1583"	-2.04377889126382	9.17557404458287	0.0524966776386201	1
"GBAA_4487"	-1.65851966992048	9.06519020134657	0.052547811017484	1
"GBAA_4340"	4.52250400903179	8.4111908790513	0.0525722218182205	1
"GBAA_pXO2_0059"	-1.55646996981608	9.95177591682888	0.0535041791917158	1
"GBAA_2075"	2.59374350190189	9.29503484252525	0.0539326284918171	1
"GBAA_5405"	-1.80394940138614	9.04700572157474	0.0547718006023804	1
"GBAA_4211"	-3.00188707693396	8.28099796116683	0.0560002222171188	1
"GBAA_2061"	-2.96814448500078	8.28935223870902	0.0560820546840631	1
"GBAA_0140"	-3.00196405988544	8.28099796116683	0.0561038653344924	1
"GBAA_2827"	3.08388880782527	9.01268105387975	0.0576404619894993	1
"GBAA_3312"	2.64543655872987	9.76705885310563	0.0585331374830395	1
"GBAA_0120"	1.56577969397564	10.0244549873454	0.0588305840810279	1
"GBAA_0688"	-4.52560284398531	8.2252799761264	0.059092648975515	1
"GBAA_3708"	-4.52732653735609	8.22588561173333	0.0593584112091177	1
"GBAA_3497"	-1.39192050372664	9.65694377750941	0.0595392391432761	1
"GBAA_4820"	-1.40509278559285	9.7378880112982	0.0611667836204561	1
"GBAA_1061"	-1.37069166942705	9.72631114443365	0.0611686621394107	1
"GBAA_2135"	-1.65150999852193	9.49768759649032	0.0623684975074026	1
"GBAA_0610"	-1.2825724756246	11.9907816652938	0.0634380421211517	1
"GBAA_0329"	-1.42730983610485	9.36599763641167	0.0634534747354547	1
"GBAA_4661"	4.21421192547952	8.27713738670937	0.0654511572822184	1
"GBAA_pXO1_0145"	-3.0098883415518	8.28121281025586	0.0663187228227082	1
"GBAA_5396"	-3.01203180399641	8.28175839744987	0.0668422051339574	1
"GBAA_0657"	-1.32095648401277	9.23065246907942	0.0669627581952587	1
"GBAA_2599"	-3.02039343648737	8.28414021144332	0.0674816490018344	1
"GBAA_3709"	2.11571546750581	9.36859802830583	0.0683351704030288	1
"GBAA_1747"	-1.34646322175837	9.30066853616132	0.0690729797961014	1
"GBAA_1185"	1.4289846988009	9.96138893845353	0.0705200920967929	1
"GBAA_pXO1_0125"	-4.21637065305756	8.11039853716632	0.0717663248349574	1
"GBAA_0538"	-4.21636888541383	8.11039853716632	0.0718061417854487	1
"GBAA_pXO1_0197"	-4.21636730928166	8.11039853716632	0.0718416780139088	1
"GBAA_4318"	-4.21677707451252	8.11078827320364	0.0723006007338992	1
"GBAA_5704"	-4.21677700654965	8.11078827320364	0.0723133099236666	1
"GBAA_0400"	2.07284119979002	8.97430753153496	0.072382410914473	1
"GBAA_0125"	1.02608984441592	11.4754062497398	0.0729572719401912	1
"GBAA_0298"	1.739781625874	9.7616585537105	0.0733767828723697	1
"GBAA_5586"	2.5536489898132	9.2838918843016	0.0740124828503999	1
"GBAA_3949"	2.36638217901115	8.60073923953599	0.0740283285317292	1
"GBAA_0044"	3.06674647165584	8.62752584437071	0.0749122437237388	1
"GBAA_3665"	-2.68485534569422	8.17350492888047	0.0751893034473567	1
"GBAA_4605"	-1.98545378128811	9.21722351553315	0.0753465936551916	1
"GBAA_3995"	-2.66866374429307	8.18188631662573	0.0756810461952965	1
"GBAA_3106"	-2.66865556325422	8.18188631662573	0.0757040933546939	1
"GBAA_1551"	-2.67000454562093	8.18286919571634	0.0759789197675369	1
"GBAA_3982"	4.44506209232167	8.2034766338507	0.0766741957025103	1
"GBAA_1531"	-1.38532273287942	11.1880615553443	0.0769071135154923	1
"GBAA_0130"	0.649010419302436	12.021413705912	0.0770204396145995	1
"GBAA_1960"	2.52198043196872	8.69414207213866	0.0772401740090122	1
"GBAA_5367"	1.100856688672	13.8777128652717	0.0777087397437003	1
"GBAA_2725"	2.98677707432746	8.95614987024719	0.0795649418396299	1
"GBAA_3061"	-1.32589732970547	9.14101861619329	0.0801871828646865	1
"unknown_ncRNA56_5481"	3.90907439071771	8.19538858675462	0.0806852996773738	1
"GBAA_4003"	2.33132214251381	8.54846668649447	0.0818240191709618	1
"GBAA_4421"	-1.21687185812899	9.49139368567013	0.0826279790374495	1
"GBAA_0124"	1.42021006324975	10.1859003058675	0.0829471607179255	1
"GBAA_0093"	-2.24326393927658	8.58663066956958	0.0833043675613662	1
"GBAA_5229"	-1.91485068440757	9.44659767238213	0.0842284631396954	1
"GBAA_1327"	-1.35989938016766	10.7844461877609	0.0845277898458872	1
"GBAA_2548"	2.08851319587605	9.36928443600847	0.0847502146082195	1
"GBAA_1269"	-1.03942805456967	10.185375416389	0.0861987726087332	1
"GBAA_0409"	4.39406973953438	8.35054350805926	0.0862196872865006	1
"GBAA_1142"	4.394068670973	8.35054350805926	0.0862201409148507	1
"GBAA_4339"	4.3940676023291	8.35054350805926	0.0862205945812413	1
"GBAA_0242"	4.27479868364239	8.30126518685506	0.0862954606317173	1
"GBAA_0669"	2.15192566737635	9.40466921194364	0.0863414581225527	1
"GBAA_4342"	2.61957127571914	8.75180952744245	0.0863981815087305	1
"GBAA_4045"	1.30048582216755	9.87151686419111	0.0864486193486563	1
"GBAA_0795"	2.0839020011543	9.9111663890711	0.0865014993605388	1
"GBAA_3164"	4.40513575635414	8.35748360068775	0.087532468813283	1
"GBAA_4307"	1.16180210076467	11.4326124377936	0.0878432872691693	1
"GBAA_2243"	-2.69288699257166	8.17290564432032	0.0879303119368386	1
"GBAA_4802"	-2.69813315391007	8.17487091916996	0.0885009009126394	1
"GBAA_5696"	1.0885863016898	11.7343464310988	0.0892464737116168	1
"GBAA_4346"	-0.958456384730636	9.88762228073521	0.0894447503798679	1
"GBAA_5736"	-4.2141746484253	8.10978911637073	0.0898332344383667	1
"GBAA_4031"	-4.21929122051287	8.11178785610057	0.0908868473245169	1
"GBAA_4153"	1.46088371193091	9.65048376139826	0.0909260478163553	1
"GBAA_5514"	4.44431439930302	8.14851993437864	0.090948542457514	1
"GBAA_0268"	2.12222607900991	9.9311449322927	0.0931373068184273	1
"GBAA_1192"	-1.75082952248458	8.95854612881461	0.0941217971463465	1
"GBAA_2035"	-1.67844871890222	8.54463150090101	0.0973131937234402	1
"GBAA_1484"	2.90291611675686	8.90227859913129	0.0983782256327466	1
"GBAA_1016"	-2.65939432698897	8.18090383781868	0.0985398556991817	1
"GBAA_2311"	-2.65939362258803	8.18090383781868	0.0985425858917923	1
"GBAA_0265"	-2.66481595370861	8.18265281631401	0.0987467754573947	1
"GBAA_0863"	-2.49428486959561	8.45063798428748	0.0990130682816601	1
"GBAA_4072"	-2.66729335771887	8.18346900513592	0.0994916811238991	1
"GBAA_5169"	-2.70738363599663	8.17508729492728	0.0997650876264079	1
"GBAA_1830"	-2.70860866479263	8.17547069821197	0.0997672264645472	1
"GBAA_2553"	2.92775448568627	8.91711056354807	0.100161307567202	1
"GBAA_0796"	4.48194903700517	8.13959588044689	0.100300851511939	1
"GBAA_4283"	-1.71630807464162	9.17831360710835	0.100575607244313	1
"GBAA_4597"	2.17823273433864	8.5501373830536	0.101796934150362	1
"GBAA_1865"	-1.60127817439343	8.67844081630904	0.102641552089554	1
"GBAA_4706"	-2.04786648032169	8.49201776255438	0.102866048080798	1
"GBAA_1829"	-2.02962197997421	8.49964270266881	0.103663839138957	1
"unknown_ncRNA34_5459"	1.77337484545329	9.5253113577664	0.103903859527013	1
"GBAA_5574"	-0.558481879323281	12.2016740373473	0.104031330362583	1
"GBAA_4063"	-1.63928821025041	9.65898082085313	0.104641685320313	1
"GBAA_1472"	-4.22216022108176	8.11239779861276	0.105104505518309	1
"GBAA_1526"	1.61073166463425	9.09053926064933	0.105920668303285	1
"GBAA_5051"	-0.968642819123257	9.82400752223619	0.107649314441302	1
"GBAA_4183"	1.32010127989709	9.20671766931745	0.108604606716121	1
"GBAA_4520"	-1.60273573629217	8.67789080909648	0.109040339517338	1
"GBAA_0117"	1.04159340421184	10.0004675397108	0.109881836484326	1
"GBAA_1420"	2.07846612968017	9.37371669907465	0.110018136168973	1
"GBAA_4267"	-0.775692730760812	11.4750984154648	0.112155412431686	1
"GBAA_0887"	1.71012371644926	10.7857784276401	0.112441920615216	1
"GBAA_2457"	1.56975406096554	9.31462251191883	0.113859282013156	1
"GBAA_4184"	1.36182062022526	9.59263862991465	0.113994256454946	1
"GBAA_pXO1_0166"	-1.70732184246734	8.53652254453633	0.114068028391297	1
"GBAA_1567"	2.55783655731265	8.44611156084651	0.114739777379667	1
"GBAA_5380"	-1.55913774415191	8.90035729841289	0.115209565880028	1
"GBAA_2551"	2.35594785901182	8.61376854383663	0.115325602649954	1
"GBAA_pXO1_0022"	2.44759057930761	8.65773138750395	0.115483332289237	1
"GBAA_4025"	3.90076305657991	8.14214110231653	0.118523626457293	1
"GBAA_3984"	-1.58724156611862	9.67074283482304	0.118699897600541	1
"GBAA_1467"	-1.38702504521525	9.67550857509219	0.121406014257622	1
"GBAA_4046"	1.00893119979156	9.9847929648458	0.121843099087463	1
"GBAA_1314"	1.96677688013259	8.47092624282065	0.122102575446121	1
"GBAA_3645"	-1.04923497883487	12.3606492043595	0.122610146355699	1
"GBAA_4360"	1.99139199512726	8.47704853566341	0.123097918270783	1
"GBAA_4002"	2.31627457432653	8.60144021788288	0.125089182916915	1
"GBAA_3100"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_4402"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_4432"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_4664"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_5726"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_pXO1_0023"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_pXO2_0076"	-3.82743214109236	7.98997137834889	0.125494639900097	1
"GBAA_0789"	-2.52492575387273	8.44466194296896	0.126594208327987	1
"GBAA_2537"	-0.959018565180939	9.40486577763063	0.127288827486349	1
"GBAA_3905"	-2.11013837153692	8.86021718904791	0.127427107241012	1
"GBAA_5464"	-1.08975814047136	9.19444213799822	0.127529129984409	1
"GBAA_5155"	-0.999932694337505	9.93709755234319	0.127811000028859	1
"GBAA_2547"	2.66541163494592	8.76990057300403	0.129746721637371	1
"GBAA_2224"	-2.28993803548234	8.05881908540791	0.131619557010314	1
"GBAA_1619"	-2.28994236559131	8.05881908540791	0.131625257727364	1
"GBAA_5706"	-2.28997742894238	8.05881908540791	0.131671428293854	1
"GBAA_0197"	-2.28997958585758	8.05881908540791	0.131674268968483	1
"GBAA_4795"	-2.29002013012906	8.05881908540791	0.131727676910351	1
"GBAA_4425"	-2.29002925285131	8.05881908540791	0.131739696870872	1
"GBAA_2307"	-2.29007573288892	8.05881908540791	0.131800954405789	1
"GBAA_2539"	-2.29008258254714	8.05881908540791	0.131809984072237	1
"GBAA_5437"	-2.28231370294714	8.06763243323619	0.13231421451656	1
"GBAA_4539"	0.634959980553615	11.7869846714778	0.132973285332959	1
"GBAA_5228"	-1.38245554497003	9.32680039944365	0.134154573985732	1
"GBAA_1200"	-1.25911636525454	9.41445173499307	0.134411186370273	1
"GBAA_1094"	0.791866276193516	11.079362794134	0.135653917982281	1
"GBAA_4009"	3.77312423285118	8.06821394405808	0.136288228699731	1
"GBAA_2291"	-1.10295720627184	9.09351933709216	0.137026765974407	1
"GBAA_0408"	1.69518542431126	9.65762892401787	0.137999672642173	1
"GBAA_3945"	-1.54714248590768	10.8855116117475	0.141514518599631	1
"GBAA_3609"	1.57828111599779	10.3641339486372	0.141518368118022	1
"GBAA_0098"	1.94569633203	8.43637653615235	0.14203998637332	1
"GBAA_pXO1_0101"	-1.26752158417319	9.27623943996888	0.142065712962562	1
"GBAA_5125"	-1.18906066340762	13.6026187242158	0.142141095743306	1
"GBAA_4449"	0.727277754302772	10.8791140520818	0.14239448239097	1
"GBAA_4929"	-1.19454191532111	8.86666236461956	0.14252714666938	1
"GBAA_4269"	-1.07903555029463	11.2413675298971	0.145561489691378	1
"GBAA_1279"	-2.67051052094233	8.18445252951447	0.145890976244181	1
"GBAA_5715"	3.4751336394651	8.06513850214143	0.146259063238104	1
"GBAA_4991"	1.26756537144615	9.55697392753265	0.146736422415669	1
"GBAA_4486"	-1.23645204060985	9.06626718816085	0.147146916964765	1
"GBAA_5671"	-2.74277221587025	8.17607062863511	0.148075863139392	1
"GBAA_3805"	-1.19859495638745	8.86647236413605	0.14823693047757	1
"GBAA_0402"	3.9728245841074	8.18027594757485	0.148342552952894	1
"GBAA_3190"	-1.2009288193389	8.86752000479389	0.148861251524603	1
"GBAA_3284"	2.18680002616377	9.04965209522306	0.149384404570432	1
"GBAA_2633"	4.1334268054394	8.24229017305602	0.149789363120404	1
"GBAA_2183"	4.13334986305801	8.24229017305602	0.149830066912775	1
"GBAA_3656"	3.46778085613555	8.05654047814197	0.149990970847365	1
"GBAA_1591"	4.45295048033707	8.07156430702523	0.150677235805194	1
"GBAA_0852"	1.81246049063653	9.19535025316267	0.151206206440315	1
"GBAA_0368"	4.14548500628056	8.24969685374635	0.151396736477166	1
"GBAA_4242"	-2.30318775675451	8.05843383550997	0.151544267281746	1
"GBAA_4925"	-2.3031946168557	8.05843383550997	0.15155500716831	1
"GBAA_4134"	-2.30325280785468	8.05843383550997	0.151646134364553	1
"GBAA_2011"	-2.30187170636886	8.05783156238139	0.151724108839444	1
"GBAA_3802"	-2.27574859831278	8.06702973224195	0.151734801086147	1
"GBAA_pXO1_0152"	-2.2780943113698	8.0680179417767	0.15176235079571	1
"GBAA_pXO1_0018"	-2.30190613614579	8.05783156238139	0.151782103940151	1
"GBAA_2572"	-2.3019406720873	8.05783156238139	0.151840294829259	1
"GBAA_0174"	-2.27807913849575	8.0680179417767	0.151842837386233	1
"GBAA_4932"	-2.30525096423703	8.05920440145608	0.151884442448247	1
"GBAA_4315"	-2.30299899265647	8.05821670790623	0.152061213129222	1
"GBAA_1684"	-2.30303566042496	8.05821670790623	0.152120274451632	1
"GBAA_3913"	-2.27852647834986	8.06823529764809	0.152240410978572	1
"GBAA_2876"	-2.30711865721567	8.05980704800618	0.152464658979372	1
"GBAA_1483"	-2.30712558566871	8.05980704800618	0.152474076547224	1
"GBAA_3743"	3.51584189599913	8.07371397973302	0.152478894220926	1
"GBAA_3764"	-2.30717784626036	8.05980704800618	0.152545130874986	1
"GBAA_4924"	-2.30627743053278	8.05942162758235	0.152604559566735	1
"GBAA_pXO1_0050"	-3.82650217972475	7.9895794991966	0.153348655226407	1
"GBAA_4697"	-3.82499379352993	7.98896703594359	0.153436405731905	1
"GBAA_0360"	-3.82649855912342	7.9895794991966	0.15348414228225	1
"GBAA_4488"	-3.82497871713409	7.98896703594359	0.153651631582493	1
"GBAA_2691"	-3.82497212258729	7.98896703594359	0.153745957811173	1
"GBAA_2699"	-3.82594317320427	7.9893588049747	0.153822301615975	1
"GBAA_5524"	3.99571961539023	8.19560909381347	0.15390159305862	1
"GBAA_2038"	-3.82496040714156	7.98896703594359	0.153913809533716	1
"GBAA_1777"	-3.82495826819243	7.98896703594359	0.153944493535863	1
"GBAA_0375"	-3.82593728775798	7.9893588049747	0.153961734601324	1
"GBAA_0164"	-0.91841968600347	9.32849509306999	0.154767622149302	1
"GBAA_2576"	-3.82904089019938	7.99058412536292	0.154959760780842	1
"GBAA_1808"	-3.82904441349331	7.99058412536292	0.155040517354866	1
"GBAA_5366"	0.973027003038755	13.0497087562151	0.155844512761618	1
"GBAA_2013"	-0.874355208623563	9.65333720781167	0.155911549161914	1
"GBAA_2872"	-3.82910235286352	7.99058412536292	0.156380254144429	1
"GBAA_4148"	-3.83015609238748	7.99097618448512	0.156469885375916	1
"GBAA_4611"	-3.83016075704069	7.99097618448512	0.156536988557214	1
"GBAA_2144"	-0.858282222868032	9.98093025771922	0.156858456561875	1
"GBAA_1132"	4.15315575980566	8.25708540198305	0.157015738283096	1
"GBAA_5240"	-1.27202696582483	12.3430440567612	0.158495994881624	1
"GBAA_1195"	-0.87403891026033	10.7960465410044	0.159226580438986	1
"GBAA_2370"	4.08227313514783	8.22742285628953	0.159280375731765	1
"GBAA_4446"	4.08220265922687	8.22742285628953	0.159313139834088	1
"GBAA_5547"	0.938557187526449	11.0530614917308	0.159473662269374	1
"GBAA_1692"	-2.26026054224454	8.34463976000126	0.160045362913957	1
"GBAA_2191"	-1.71743640605008	9.09847760343976	0.161189323559345	1
"GBAA_1232"	-1.39138745232521	9.57713913096348	0.161868846560049	1
"GBAA_2583"	-2.2417568870128	8.35325475604044	0.162016181263019	1
"GBAA_3968"	-1.75422650870456	8.41134024568465	0.163967648191573	1
"GBAA_0685"	-2.29415268314555	8.74320527324484	0.165006145259328	1
"GBAA_5133"	4.00074881652721	8.20324758586479	0.165275125073484	1
"GBAA_4468"	4.00065081804854	8.20324758586479	0.165368365471828	1
"GBAA_2353"	4.00052292212854	8.20324758586479	0.165490022841761	1
"GBAA_pXO1_0199"	-1.44938124798131	8.44571245554352	0.167202341327435	1
"GBAA_3712"	1.7910825179624	9.17006958984231	0.167681320308769	1
"GBAA_3169"	4.15690035397126	8.26445571176256	0.168236735096992	1
"GBAA_5606"	4.15677567027852	8.26445571176256	0.168345840525006	1
"GBAA_0102"	1.02775240950945	11.3446127640929	0.169308052455263	1
"GBAA_1072"	-2.23920479111927	8.35266892920133	0.169345146800157	1
"GBAA_0270"	2.48273338058074	8.33598596305564	0.169665580647614	1
"GBAA_0621"	1.7829349104871	8.39361590573972	0.170238926500874	1
"GBAA_1206"	-1.14669724321361	9.38781968461129	0.171158088040291	1
"GBAA_2371"	3.89187547980232	8.16486880784354	0.171340534582207	1
"GBAA_5412"	-1.75599578538168	8.41286220043394	0.172657531675136	1
"GBAA_3202"	2.18083870204571	8.53333714969552	0.174221406039948	1
"GBAA_3551"	2.27317393470844	8.57395434221215	0.17503958657807	1
"GBAA_2458"	-0.754258234012875	9.54611314691918	0.176821041515023	1
"GBAA_0589"	1.31291286581766	10.2959303771873	0.179144827634332	1
"GBAA_0241"	2.1446027947004	8.52120488199827	0.179920203866196	1
"GBAA_0063"	-1.98549230819485	8.77084543768784	0.17992630258333	1
"GBAA_2352"	2.01914862591861	8.95163118115093	0.182627465216992	1
"GBAA_0372"	-1.80824097228694	8.39774625957437	0.183250023107195	1
"GBAA_5731"	2.23561180135895	8.56163617308293	0.183319732265153	1
"GBAA_3989"	1.18334600974592	9.10466668617742	0.186786734227766	1
"GBAA_3992"	-2.29558470326532	8.33600046915579	0.187010265257275	1
"GBAA_pXO2_0087"	-2.29677848101375	8.33637457984585	0.187284814686892	1
"GBAA_1854"	2.09585404753249	8.50342237138214	0.187453520407606	1
"GBAA_3959"	-2.3042182058125	8.33888117592516	0.188093747327817	1
"GBAA_2498"	-0.922315190998017	9.04580660251369	0.188381090787026	1
"GBAA_4385"	-0.866207804941315	9.66013338587409	0.190481838566295	1
"GBAA_0702"	0.899457761823659	10.1143123738478	0.190615967549568	1
"GBAA_1636"	1.76443971825087	9.17051658504049	0.190625635709176	1
"GBAA_4698"	-1.14873990457186	9.38095730264939	0.190786286281685	1
"GBAA_5991"	0.897761805623184	15.2370073850491	0.195100522539702	1
"GBAA_0110"	1.05929274229952	10.5673856205125	0.195906576880923	1
